Lesotho,2268.00,2416.00,2454.00,2749.00,2992.00,3204.00,3083.00,2832.00,2843.00,2818.00,2725.00,2864.00,3092.00,3235.00,3344.00,3455.00,3553.00,3640.00,3722.00
Liberia,1002.00,1067.00,1154.00,1329.00,1358.00,1258.00,1370.00,1532.00,1550.00,1501.00,1440.00,1543.00,1690.00,1789.00,1882.00,1995.00,2114.00,2238.00,2391.00
Libya,32515.00,16811.00,27459.00,23055.00,20274.00,21710.00,21521.00,23949.00,26211.00,23460.00,16599.00,22040.00,21104.00,24382.00,26528.00,28631.00,30120.00,31022.00,32002.00
Lithuania,20670.00,22885.00,24704.00,26722.00,28184.00,28842.00,30922.00,33827.00,36369.00,38836.00,39323.00,43455.00,47107.00,49245.00,52200.00,55128.00,58135.00,60998.00,63973.00
Luxembourg,94560.00,95684.00,97750.00,102120.00,106564.00,109155.00,114498.00,116621.00,118604.00,121846.00,119927.00,132472.00,141333.00,143304.00,145826.00,149327.00,152982.00,156164.00,159458.00
Macau,97052.00,119403.00,129876.00,145947.00,141807.00,108260.00,109178.00,120249.00,128291.00,125027.00,57667.00,71857.00,55209.00,98157.00,125511.00,144916.00,155131.00,162199.00,169676.00
Madagascar,1602.00,1613.00,1591.00,1592.00,1609.00,1595.00,1652.00,1625.00,1668.00,1716.00,1566.00,1679.00,1817.00,1907.00,1988.00,2066.00,2146.00,2223.00,2303.00
Malawi,1331.00,1385.00,1348.00,1445.00,1406.00,1333.00,1347.00,1357.00,1410.00,1471.00,1462.00,1553.00,1628.00,1668.00,1712.00,1762.00,1821.00,1884.00,1951.00
Malaysia,20526.00,21702.00,22963.00,23225.00,24273.00,24074.00,24780.00,25897.00,27495.00,29097.00,27934.00,30032.00,34834.00,37083.00,39069.00,41133.00,43292.00,45323.00,47483.00
Maldives,14528.00,15835.00,16436.00,18250.00,20338.00,21931.00,23410.00,24927.00,27145.00,29046.00,19285.00,28092.00,33663.00,37094.00,39173.00,41858.00,44442.00,46956.00,49435.00
Mali,1732.00,1767.00,1707.00,1754.00,1848.00,1957.00,2103.00,2154.00,2238.00,2313.00,2242.00,2339.00,2514.00,2639.00,2740.00,2852.00,2960.00,3066.00,3177.00
